18/01/2023,11:41:54.709,120,-120,0,64
18/01/2023,11:41:54.771,120,-120,0,64
18/01/2023,11:41:54.834,120,-120,0,64
18/01/2023,11:41:54.896,120,-120,0,64
18/01/2023,11:41:54.959,120,-120,0,64
18/01/2023,11:41:55.021,120,-120,0,64
18/01/2023,11:41:55.084,120,-120,0,77
18/01/2023,11:41:55.146,120,-120,0,77
18/01/2023,11:41:55.209,120,-120,0,77
18/01/2023,11:41:55.271,120,-120,0,77
18/01/2023,11:41:55.334,120,-120,0,99
18/01/2023,11:41:55.396,120,-120,0,99
18/01/2023,11:41:55.459,120,-120,0,99
18/01/2023,11:41:55.521,120,-120,0,99
18/01/2023,11:41:55.584,120,-120,0,99
18/01/2023,11:41:55.646,120,-118,0,214
18/01/2023,11:41:55.709,120,-115,0,214
18/01/2023,11:41:55.771,120,-111,0,214
18/01/2023,11:41:55.834,120,-108,0,214
18/01/2023,11:41:55.896,120,-101,0,214
18/01/2023,11:41:55.959,120,-98,0,339
18/01/2023,11:41:56.021,120,-94,0,339
18/01/2023,11:41:56.084,120,-87,0,339
18/01/2023,11:41:56.146,120,-84,0,339
18/01/2023,11:41:56.209,120,-80,0,339
18/01/2023,11:41:56.271,120,-76,0,311
18/01/2023,11:41:56.334,120,-73,0,311
18/01/2023,11:41:56.396,120,-65,0,311
18/01/2023,11:41:56.459,120,-62,0,311
18/01/2023,11:41:56.521,120,-58,0,311
18/01/2023,11:41:56.584,120,-54,0,320
18/01/2023,11:41:56.646,120,-47,0,320
18/01/2023,11:41:56.709,120,-43,0,320
18/01/2023,11:41:56.771,120,-40,0,320
18/01/2023,11:41:56.834,120,-36,0,320
18/01/2023,11:41:56.896,120,-29,0,340
18/01/2023,11:41:56.959,120,-25,0,340
18/01/2023,11:41:57.021,120,-21,0,340
18/01/2023,11:41:57.084,120,-18,0,340
18/01/2023,11:41:57.146,120,-11,0,340
18/01/2023,11:41:57.209,120,-7,0,317
18/01/2023,11:41:57.271,120,-3,0,317
18/01/2023,11:41:57.334,120,0,0,317
18/01/2023,11:41:57.396,120,7,0,317
18/01/2023,11:41:57.459,120,10,0,317
18/01/2023,11:41:57.521,120,15,0,270
18/01/2023,11:41:57.584,120,20,0,270
18/01/2023,11:41:57.646,120,29,0,270
18/01/2023,11:41:57.709,120,34,0,270
18/01/2023,11:41:57.771,120,39,0,270
18/01/2023,11:41:57.834,120,43,0,220
18/01/2023,11:41:57.896,120,49,0,220
18/01/2023,11:41:57.959,120,52,0,220
18/01/2023,11:41:58.021,120,56,0,220
18/01/2023,11:41:58.084,120,59,0,220
18/01/2023,11:41:58.146,120,65,0,166
18/01/2023,11:41:58.209,120,67,0,166
18/01/2023,11:41:58.287,120,70,0,166
18/01/2023,11:41:58.334,120,72,0,166
18/01/2023,11:41:58.412,120,77,0,215
18/01/2023,11:41:58.459,120,80,0,215
18/01/2023,11:41:58.522,120,84,0,215
18/01/2023,11:41:58.584,120,90,0,215
18/01/2023,11:41:58.662,120,94,0,215
18/01/2023,11:41:58.709,120,97,0,202
18/01/2023,11:41:58.772,120,100,0,202
18/01/2023,11:41:58.834,120,103,0,202
18/01/2023,11:41:58.897,120,110,0,202
18/01/2023,11:41:58.959,120,113,0,202
18/01/2023,11:41:59.022,120,116,0,138
18/01/2023,11:41:59.084,120,118,0,138
18/01/2023,11:41:59.147,120,122,0,138
18/01/2023,11:41:59.225,120,125,0,138
18/01/2023,11:41:59.287,120,127,0,138
18/01/2023,11:41:59.350,120,129,0,30
18/01/2023,11:41:59.412,120,129,0,30
18/01/2023,11:41:59.475,120,129,0,30
18/01/2023,11:41:59.537,120,129,0,30
18/01/2023,11:41:59.600,120,129,0,30
18/01/2023,11:41:59.662,120,129,0,0
18/01/2023,11:41:59.725,120,129,0,0
18/01/2023,11:41:59.787,120,129,0,0
18/01/2023,11:41:59.850,120,129,0,0
18/01/2023,11:41:59.912,120,129,0,0
18/01/2023,11:41:59.975,120,129,0,28
18/01/2023,11:42:00.037,120,129,0,28
18/01/2023,11:42:00.100,120,129,0,28
18/01/2023,11:42:00.162,120,129,0,28
18/01/2023,11:42:00.225,120,129,0,28
18/01/2023,11:42:00.287,120,129,0,0
18/01/2023,11:42:00.350,120,129,0,0
18/01/2023,11:42:00.412,120,129,0,0
18/01/2023,11:42:00.475,120,129,0,0
18/01/2023,11:42:00.537,120,129,0,0
18/01/2023,11:42:00.600,120,129,0,0
18/01/2023,11:42:00.662,120,129,0,0
18/01/2023,11:42:00.725,120,129,0,0
18/01/2023,11:42:00.787,120,129,-51,0
18/01/2023,11:42:00.850,120,129,-51,0
18/01/2023,11:42:00.912,120,129,-51,-61
18/01/2023,11:42:00.975,120,129,-51,-61
18/01/2023,11:42:01.037,120,129,-51,-61
18/01/2023,11:42:01.100,120,129,-84,-61
18/01/2023,11:42:01.162,120,129,-84,-61
18/01/2023,11:42:01.225,120,129,-84,-124
18/01/2023,11:42:01.287,120,127,-84,-124
18/01/2023,11:42:01.350,120,124,-84,-124
18/01/2023,11:42:01.412,118,122,-131,-124
18/01/2023,11:42:01.475,116,121,-131,-124
18/01/2023,11:42:01.537,114,119,-131,-124
18/01/2023,11:42:01.600,111,114,-131,-164
18/01/2023,11:42:01.662,109,111,-131,-164
18/01/2023,11:42:01.725,107,109,-162,-164
18/01/2023,11:42:01.787,104,106,-162,-164
18/01/2023,11:42:01.850,100,103,-162,-102
18/01/2023,11:42:01.912,97,103,-162,-102
18/01/2023,11:42:01.975,95,103,-162,-102
18/01/2023,11:42:02.037,92,103,-185,-102
18/01/2023,11:42:02.100,86,103,-185,-102
18/01/2023,11:42:02.162,84,102,-185,-169
18/01/2023,11:42:02.225,81,99,-185,-169
18/01/2023,11:42:02.287,79,97,-185,-169
18/01/2023,11:42:02.350,74,92,-154,-169
18/01/2023,11:42:02.412,72,89,-154,-169
18/01/2023,11:42:02.475,70,87,-154,-169
18/01/2023,11:42:02.537,66,82,-154,-162
18/01/2023,11:42:02.600,64,80,-131,-162
18/01/2023,11:42:02.662,62,78,-131,-162
18/01/2023,11:42:02.725,61,76,-131,-162
18/01/2023,11:42:02.787,59,73,-131,-162
18/01/2023,11:42:02.850,55,69,-131,-177
18/01/2023,11:42:02.928,54,66,-131,-177
18/01/2023,11:42:02.991,50,61,-138,-177
18/01/2023,11:42:03.037,48,59,-138,-177
18/01/2023,11:42:03.100,46,56,-138,-177
18/01/2023,11:42:03.178,44,54,-138,-181
18/01/2023,11:42:03.225,42,51,-138,-181
18/01/2023,11:42:03.287,39,46,-138,-181
18/01/2023,11:42:03.350,37,43,-138,-181
18/01/2023,11:42:03.412,35,41,-138,-181
18/01/2023,11:42:03.475,33,38,-138,-181
18/01/2023,11:42:03.538,31,36,-138,-182
18/01/2023,11:42:03.600,27,31,-133,-182
18/01/2023,11:42:03.663,25,28,-133,-182
18/01/2023,11:42:03.725,24,26,-133,-182
18/01/2023,11:42:03.788,22,23,-133,-182
18/01/2023,11:42:03.850,19,18,-133,-180
18/01/2023,11:42:03.913,17,15,-119,-180
18/01/2023,11:42:03.975,15,13,-119,-180
18/01/2023,11:42:04.038,14,10,-119,-180
18/01/2023,11:42:04.100,11,5,-119,-184
18/01/2023,11:42:04.163,9,2,-119,-184
18/01/2023,11:42:04.225,8,0,-124,-184
